127.0.0.1 - - [16/Feb/2026:21:31:08 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:08 +0530] "GET /dxsure-crm/ HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:09 +0530] "GET /dxsure-crm/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:09 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:24 +0530] "POST /dxsure-crm/login HTTP/1.1" 200 1845
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:24 +0530] "POST /dxsure-crm/login HTTP/1.1" 200 1845
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:24 +0530] "POST /dxsure-crm/login HTTP/1.1" 200 1845
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:33 +0530] "POST /dxsure-crm/login HTTP/1.1" 200 1845
0:0:0:0:0:0:0:1 - - [16/Feb/2026:21:31:53 +0530] "POST /dxsure-crm/login HTTP/1.1" 200 1845
